epoch,test_acc,train_loss_updated,test_loss
0.0,0.2449,2.168370060409819,0.03467538316249848
1.0,0.2925,2.150933950004124,0.03429564027786255
2.0,0.2982,2.091556284612133,0.033528287696838376
3.0,0.3265,2.0497925489431337,0.03224286494255066
4.0,0.2688,2.0579097336069467,0.03372439260482788
5.0,0.3158,1.9488705950833507,0.029969956588745118
6.0,0.2036,1.9067078625162444,0.046192781591415405
7.0,0.3644,1.9026409044861794,0.02860376957654953
8.0,0.3855,1.7961238702138258,0.027078023707866668
9.0,0.3843,1.7889709661404294,0.027657156550884247
10.0,0.3707,1.7641853411903692,0.027619792091846465
11.0,0.3837,1.7866267798379771,0.028123934996128083
12.0,0.3926,1.7112594615135877,0.02780950754880905
13.0,0.2633,1.688765053114011,0.046835554599761964
14.0,0.3806,1.7404276308470537,0.02762771952152252
15.0,0.386,1.5953887308903398,0.027669687950611116
16.0,0.3851,1.567912997030431,0.027061595904827117
17.0,0.4101,1.6016627589107622,0.026045648813247682
18.0,0.4152,1.5553788212527122,0.025986220419406892
19.0,0.44,1.5259464860938132,0.024919051015377044
20.0,0.4019,1.540583504292937,0.02892388608455658
21.0,0.4399,1.5046681722182602,0.025579866886138915
22.0,0.1979,1.5106547628928508,0.0925216596364975
23.0,0.4265,1.6948837961025893,0.025743864107131958
24.0,0.4545,1.462422494461672,0.02443081032037735
25.0,0.4481,1.3686370316050231,0.025016670060157776
26.0,0.4393,1.3652268735913649,0.02495200924873352
27.0,0.4348,1.3959998390703856,0.025411493957042695
28.0,0.4296,1.3030963620747484,0.028045272290706635
29.0,0.4494,1.2836279033496147,0.029496295058727265
30.0,0.4323,1.2858862674174212,0.0360670712351799
31.0,0.4238,1.280086440330238,0.0429540581703186
32.0,0.4043,1.3153107958360728,0.055948725605010984
33.0,0.4008,1.43635989733129,0.06193370542526245
34.0,0.4316,1.4206978699946333,0.0639753045797348
35.0,0.4112,1.4218196102115883,0.0757085842370987
36.0,0.4313,1.430855189119688,0.06208473494052887
37.0,0.4276,1.333115657858019,0.06468827269077301
38.0,0.4092,1.336807754165715,0.08709794852733611
39.0,0.4004,1.403749015275943,0.07589141926765441
40.0,0.3946,1.289663870935588,0.08509531025886535
41.0,0.386,1.3206233876006164,0.0919912791967392
42.0,0.3758,1.2789787053341224,0.0938283435344696
43.0,0.4102,1.3067728603829112,0.08925955233573914
44.0,0.2752,1.2661803048842737,0.19171582689285277
45.0,0.398,1.5888833545918106,0.07826323537826538
46.0,0.324,1.287516689161393,0.13345548882484437
47.0,0.3613,1.443588133124147,0.10625175094604491
48.0,0.3482,1.4130262538796252,0.11452477068901062
49.0,0.4144,1.3760129310179587,0.09755391743183137
50.0,0.4049,1.4750492637267425,0.10871027317047119
51.0,0.3725,1.4753857386395053,0.11685746183395386
52.0,0.414,1.5337372780396399,0.09002463638782501
53.0,0.4046,1.455463038282514,0.12410388340950013
54.0,0.3751,1.6548929303364792,0.14641045937538147
55.0,0.3665,1.9743635787999487,0.2170562949180603
56.0,0.3367,2.885391051148708,0.18393379998207093
57.0,0.3923,1.9974490625634824,0.12471880571842194
58.0,0.3839,2.277310292851707,0.2337494713306427
59.0,0.3605,1.9998970020684372,0.1642087332725525
60.0,0.1145,2.995653862291234,11.570878955078125
61.0,0.1,,
62.0,0.1,,
63.0,0.1,,
64.0,0.1,,
65.0,0.1,,
66.0,0.1,,
67.0,0.1,,
68.0,0.1,,
69.0,0.1,,
70.0,0.1,,
71.0,0.1,,
72.0,0.1,,
73.0,0.1,,
74.0,0.1,,
75.0,0.1,,
76.0,0.1,,
77.0,0.1,,
78.0,0.1,,
79.0,0.1,,
80.0,0.1,,
81.0,0.1,,
82.0,0.1,,
83.0,0.1,,
84.0,0.1,,
85.0,0.1,,
86.0,0.1,,
87.0,0.1,,
88.0,0.1,,
89.0,0.1,,
90.0,0.1,,
91.0,0.1,,
92.0,0.1,,
93.0,0.1,,
94.0,0.1,,
95.0,0.1,,
96.0,0.1,,
97.0,0.1,,
98.0,0.1,,
99.0,0.1,,
100.0,0.1,,
101.0,0.1,,
102.0,0.1,,
103.0,0.1,,
104.0,0.1,,
105.0,0.1,,
106.0,0.1,,
107.0,0.1,,
108.0,0.1,,
109.0,0.1,,
110.0,0.1,,
111.0,0.1,,
112.0,0.1,,
113.0,0.1,,
114.0,0.1,,
115.0,0.1,,
116.0,0.1,,
117.0,0.1,,
118.0,0.1,,
119.0,0.1,,
120.0,0.1,,
121.0,0.1,,
122.0,0.1,,
123.0,0.1,,
124.0,0.1,,
125.0,0.1,,
126.0,0.1,,
127.0,0.1,,
128.0,0.1,,
129.0,0.1,,
130.0,0.1,,
131.0,0.1,,
132.0,0.1,,
133.0,0.1,,
134.0,0.1,,
135.0,0.1,,
136.0,0.1,,
137.0,0.1,,
138.0,0.1,,
139.0,0.1,,
140.0,0.1,,
141.0,0.1,,
142.0,0.1,,
143.0,0.1,,
144.0,0.1,,
145.0,0.1,,
146.0,0.1,,
147.0,0.1,,
148.0,0.1,,
149.0,0.1,,
