epoch,test_acc,train_loss_updated,test_loss
0.0,0.2982,2.088055864810943,0.03366088018417358
1.0,0.3289,1.9322668765385944,0.03119616402387619
2.0,0.3512,1.8482258718808493,0.029467004299163817
3.0,0.3812,1.7582272496223448,0.02786430846452713
4.0,0.4105,1.67681325896581,0.026462404882907867
5.0,0.4332,1.6148345718383794,0.025328088653087617
6.0,0.4479,1.5482158706982927,0.024443213307857512
7.0,0.457,1.506157932599386,0.023821365880966186
8.0,0.4693,1.4644497448603309,0.023303221678733825
9.0,0.484,1.4263066455523172,0.022807371020317078
10.0,0.4922,1.3966638463338217,0.022385716211795807
11.0,0.5014,1.3585975430806478,0.022054451966285707
12.0,0.5063,1.3204726991653442,0.02175160835981369
13.0,0.5097,1.3026963880856832,0.02146852148771286
14.0,0.5158,1.2655866470336914,0.02121905263662338
15.0,0.5224,1.2503273665905,0.02101224148273468
16.0,0.5298,1.2137567982673645,0.020767858517169953
17.0,0.5358,1.1851687684059145,0.020524409461021423
18.0,0.5423,1.159790056943894,0.02031177151799202
19.0,0.5432,1.1326604765256245,0.020141304886341097
20.0,0.5487,1.1092976254622142,0.01998061985373497
21.0,0.5549,1.0874708407719926,0.01985600910782814
22.0,0.5561,1.0616333016554518,0.01974661147594452
23.0,0.5623,1.0406188991069794,0.019605048763751985
24.0,0.5683,1.0046924792925516,0.01944169260263443
25.0,0.572,0.982547648747762,0.019364043968915938
26.0,0.5757,0.9613487297693887,0.019249316668510437
27.0,0.5781,0.9384181745052338,0.019191848039627077
28.0,0.5826,0.9173003008365629,0.019140302950143816
29.0,0.5874,0.8966500290234888,0.019125731414556504
30.0,0.5892,0.8706886572043099,0.018993096333742143
31.0,0.5896,0.8510971160729726,0.018925715363025664
32.0,0.593,0.8408000049988429,0.01889991246461868
33.0,0.5949,0.8051853372255964,0.01896035751104355
34.0,0.6014,0.788438781897227,0.01884718196988106
35.0,0.6011,0.7802721740802131,0.018877363508939742
36.0,0.6063,0.7568062805732089,0.01878596289753914
37.0,0.6048,0.7362146381537117,0.018822844326496124
38.0,0.608,0.7130146228075024,0.018997257989645005
39.0,0.6105,0.7033554852406183,0.018961705988645553
40.0,0.6126,0.6821902134021124,0.019044371038675307
41.0,0.6133,0.6758622634410858,0.01878568456172943
42.0,0.6144,0.645232585589091,0.018793004208803178
43.0,0.6172,0.6204432086745897,0.018801237201690673
44.0,0.6152,0.616992929617564,0.018968205428123473
45.0,0.6163,0.62163974994421,0.019051378923654556
46.0,0.6194,0.5906078517635663,0.019198579496145247
47.0,0.6181,0.5829482738375664,0.019232065337896346
48.0,0.6213,0.5758457974195479,0.01908581340312958
49.0,0.6223,0.5508211821118991,0.019007056218385696
50.0,0.6236,0.5230864465037981,0.01918405973315239
51.0,0.6224,0.5381381759246191,0.01916731157898903
52.0,0.6237,0.5239994338552159,0.01937693447470665
53.0,0.6253,0.5235156095226605,0.019237885677814485
54.0,0.6241,0.5026534890135129,0.019426361668109893
55.0,0.6264,0.5102068477074306,0.019276630586385728
56.0,0.6284,0.48861715509494164,0.019297707384824753
57.0,0.6304,0.4845164301296076,0.019200457191467284
58.0,0.6294,0.4732588832279047,0.01961656793355942
59.0,0.631,0.47664265473683665,0.019546646201610566
60.0,0.6331,0.4773109218875567,0.01976764642596245
61.0,0.6336,0.4757366477747758,0.01956403678059578
62.0,0.633,0.4484838667511941,0.01977323160767555
63.0,0.6338,0.4491746061245599,0.020106573182344437
64.0,0.6364,0.4656917538940907,0.020367490899562836
65.0,0.6358,0.4612636854946613,0.020438656908273695
66.0,0.6371,0.4371438838293154,0.020499165391921998
67.0,0.6379,0.4498917171657084,0.02104034502506256
68.0,0.6383,0.4626577886044978,0.020526595866680146
69.0,0.6389,0.40715739430983866,0.021487234950065614
70.0,0.6386,0.4483848456243674,0.02140156810283661
71.0,0.6359,0.44510475043952463,0.021340835893154143
72.0,0.6391,0.417297493773202,0.02098475530743599
73.0,0.6399,0.4054555107106764,0.0213977565407753
74.0,0.642,0.37951037155091777,0.022369496846199037
75.0,0.6436,0.39375505831092583,0.02186028108000755
