epoch,test_acc,train_loss_updated,test_loss
0.0,0.0743,2.1328497796486583,0.03639031791687012
1.0,0.0794,2.17138959872417,0.03670040063858032
2.0,0.1513,2.1754456712649413,0.03570537438392639
3.0,0.205,2.0137840680586985,0.033929315328598025
4.0,0.2984,1.9519951820373536,0.031044306564331055
5.0,0.3118,1.8595460952856606,0.030062587201595305
6.0,0.3514,1.801270145636339,0.028631934154033662
7.0,0.3735,1.7304925807011438,0.02747378087043762
8.0,0.4051,1.660395376804548,0.02631598992347717
9.0,0.4259,1.6097597149702223,0.025216718113422392
10.0,0.4461,1.559501777551113,0.024267398619651794
11.0,0.4569,1.4938422122062778,0.02383419029712677
12.0,0.4673,1.4619221820281105,0.023312143909931183
13.0,0.4826,1.426218285316076,0.022631568443775178
14.0,0.4894,1.3765735089778892,0.022366128480434417
15.0,0.5018,1.3386001333212234,0.02185710561275482
16.0,0.5119,1.2927363920670294,0.021487713062763213
17.0,0.5245,1.265439810202672,0.020995567762851716
18.0,0.5285,1.2182467427773356,0.020810462009906768
19.0,0.5437,1.191067082683245,0.020262762558460237
20.0,0.5566,1.1431594584232725,0.019864633762836457
21.0,0.5648,1.0989708609305895,0.01947954632639885
22.0,0.5737,1.0621807316174874,0.019176202112436296
23.0,0.576,1.0128887861202927,0.018993611508607865
24.0,0.5832,0.9897630471449632,0.01868395964503288
25.0,0.5884,0.9408667331322651,0.01847725473046303
26.0,0.5955,0.9146686896299705,0.018229272091388703
27.0,0.6024,0.8754243319233258,0.017960924297571183
28.0,0.6073,0.8436772468380442,0.01782102162241936
29.0,0.6147,0.810496115913758,0.017508065354824066
30.0,0.6217,0.7803885787343368,0.017222332376241684
31.0,0.6254,0.7575161780302344,0.017025554549694063
32.0,0.63,0.7140627682973176,0.016908472174406053
33.0,0.6329,0.6836222860866631,0.016830975663661957
34.0,0.6386,0.6599048838019372,0.016565563756227492
35.0,0.642,0.6302170267471902,0.016457940155267716
36.0,0.643,0.6154348341318278,0.016381070476770402
37.0,0.6499,0.5873840586879315,0.016217070806026457
38.0,0.6511,0.5550972113624598,0.01613696535229683
39.0,0.6558,0.5418349533891064,0.015971710854768752
40.0,0.6592,0.5255801658599804,0.015931056094169616
41.0,0.6596,0.4974782680662779,0.015846233564615248
42.0,0.6604,0.4854333946911188,0.015780256617069246
43.0,0.664,0.45330874698284346,0.015732483726739882
44.0,0.6645,0.4540754379752355,0.01558725790977478
45.0,0.6688,0.4402804845800768,0.015535294079780578
46.0,0.6702,0.4150935840148193,0.01552150638103485
47.0,0.6713,0.40432931058681926,0.015455545979738236
48.0,0.6775,0.3867910963220474,0.015255373656749725
49.0,0.6758,0.37306204340778854,0.015456370729207993
50.0,0.6791,0.373615239474636,0.015213947105407714
51.0,0.6813,0.3452595112606501,0.015214289355278016
52.0,0.6801,0.3435118193809803,0.015206568747758865
53.0,0.6837,0.3149145281754243,0.015266584646701813
54.0,0.6833,0.3322709969316538,0.015140699207782745
55.0,0.6846,0.2959317651505654,0.015312787652015686
56.0,0.6888,0.30044226495978926,0.015102093440294265
57.0,0.6904,0.2883229469498379,0.015147705316543579
58.0,0.6894,0.2879753987328746,0.015187859237194061
59.0,0.6906,0.27668145864915383,0.015280056393146516
60.0,0.6932,0.27366042602329677,0.015181486761569976
