epoch,test_acc,train_loss_updated,test_loss
0.0,0.2916,2.1328614519192626,0.03160315729379654
1.0,0.3534,1.9241155505180358,0.028823189771175383
2.0,0.4123,1.7710457821687065,0.02654765511751175
3.0,0.439,1.6497502780877622,0.024816594326496123
4.0,0.467,1.5555614084769513,0.023672214460372924
5.0,0.4878,1.4758496393760046,0.02273446363210678
6.0,0.5013,1.4005420214090598,0.022014083862304686
7.0,0.5125,1.3591629096330737,0.021609192419052126
8.0,0.5266,1.3028861532608667,0.02100114983320236
9.0,0.5384,1.2595335961916507,0.02055154386758804
10.0,0.5478,1.2191448849745288,0.0201610382437706
11.0,0.5519,1.171783022238658,0.019811006391048432
12.0,0.5598,1.1271925298067238,0.019573886913061143
13.0,0.5727,1.0898432311339257,0.019042699193954467
14.0,0.5793,1.0423663397630054,0.018852061921358108
15.0,0.5774,1.0071088599853026,0.01860906606912613
16.0,0.5837,0.9667487138356919,0.018487075793743132
17.0,0.5976,0.9281378744504393,0.018157723885774614
18.0,0.607,0.9019868099536654,0.017729856616258623
19.0,0.6101,0.8679222069489649,0.0174811370074749
20.0,0.6191,0.8328321429781423,0.017158736824989317
21.0,0.6148,0.8064863054798196,0.017650945198535918
22.0,0.6259,0.7856534448953774,0.01699527132511139
23.0,0.6325,0.7438024561374614,0.016761067998409273
24.0,0.6292,0.725636495726231,0.01684066155552864
25.0,0.6337,0.6855411520753153,0.01678696628212929
26.0,0.6423,0.6819297632918907,0.016274149227142334
27.0,0.6237,0.6346990221968064,0.01698917379975319
28.0,0.6415,0.6421221242501186,0.016186614161729812
29.0,0.6371,0.5938477255212955,0.016504294979572297
30.0,0.6516,0.5816589012742045,0.015932929903268812
31.0,0.652,0.5472300258775553,0.016069963574409485
32.0,0.6584,0.54940074565701,0.01577687519788742
33.0,0.6641,0.5232125141490728,0.015400844544172287
34.0,0.6653,0.4910248939043436,0.015631534683704377
35.0,0.6545,0.49047734939899196,0.016115300321578978
36.0,0.639,0.48072333523096183,0.017037262213230132
37.0,0.669,0.48023881788055095,0.015331245219707489
38.0,0.6435,0.4321048492995591,0.016900198554992675
39.0,0.6761,0.4480571965376535,0.015181638556718826
40.0,0.6619,0.3980875833771931,0.016799123269319535
41.0,0.6741,0.42726137201564407,0.015243397909402847
42.0,0.6745,0.3746956666597188,0.015377997434139251
43.0,0.6764,0.37194226515025675,0.015088968968391419
44.0,0.6818,0.3486225473861664,0.014888150143623352
45.0,0.6776,0.3309941279295927,0.015832833218574524
46.0,0.6795,0.35382872241047714,0.015019000333547592
47.0,0.6684,0.30586128266384954,0.015900296759605408
48.0,0.6841,0.33144082069301445,0.014856203311681748
49.0,0.6503,0.29440978661131784,0.017204062473773957
50.0,0.6892,0.32469728094262956,0.014657861936092377
51.0,0.6709,0.27268480001351775,0.015662962383031845
52.0,0.6963,0.2823980014484662,0.014841069722175599
53.0,0.6736,0.26549906705816584,0.016580393356084824
54.0,0.6899,0.29046791003396105,0.014429377284646034
55.0,0.6202,0.23753376508561455,0.020202434134483336
56.0,0.6857,0.3258613888245935,0.014529345479607582
57.0,0.6902,0.22644940765622332,0.01530442662835121
58.0,0.6081,0.2470801246233094,0.019910102450847626
59.0,0.6892,0.3239897059563261,0.014552803516387939
60.0,0.6914,0.21579936750304807,0.015376206201314926
61.0,0.6851,0.22898968619604906,0.015985470414161682
62.0,0.6965,0.24264229194810377,0.015284020468592644
63.0,0.7005,0.22304700069750358,0.014753601059317589
64.0,0.6903,0.19345096243211096,0.015721397638320922
65.0,0.7047,0.21520265291313612,0.01444744874238968
66.0,0.6732,0.1769457230798136,0.01630626212358475
67.0,0.6973,0.20177320458878492,0.015431045094132423
68.0,0.7057,0.1873242595352424,0.015198952493071556
69.0,0.6906,0.18669252726488197,0.01788051451444626
70.0,0.7001,0.24466963073549175,0.014917991906404495
71.0,0.6889,0.16560747509058085,0.01632615134716034
72.0,0.7065,0.1876058471412995,0.014887598723173141
73.0,0.7065,0.15298092457441947,0.014887598723173141
74.0,0.6932,0.1585195894281452,0.01626254620552063
75.0,0.6926,0.1755472989275287,0.01602953485250473
76.0,0.7064,0.1769295580309028,0.015565790623426437
77.0,0.696,0.1591100718646955,0.016846462461352348
78.0,0.7024,0.19190764670134872,0.01639394001364708
79.0,0.7061,0.17704454184605328,0.017534998393058776
80.0,0.7062,0.24001065235978994,0.015003067621588708
81.0,0.705,0.13519917581087124,0.016467333161830904
82.0,0.7062,0.18243159780828047,0.016034990680217742
83.0,0.7052,0.16514295378687963,0.016256869566440582
84.0,0.7081,0.16120955299717393,0.016951663637161257
85.0,0.7027,0.19395335593010088,0.017277188175916672
86.0,0.705,0.19939776107412174,0.01724450754523277
87.0,0.7076,0.2058520369763032,0.016408506307005882
88.0,0.7063,0.162705690948627,0.016965778917074202
89.0,0.7102,0.18098776598359487,0.016731295573711395
90.0,0.7081,0.17993784486465397,0.016955468785762786
91.0,0.7135,0.17765025288756123,0.0168622101187706
92.0,0.7148,0.19065645613277749,0.017938341617584227
93.0,0.7133,0.22279204921737217,0.016515023773908614
94.0,0.716,0.15074499298412453,0.017744469711184502
95.0,0.7137,0.20412615887366994,0.018066637861728668
96.0,0.7114,0.21514793094665477,0.017650259894132613
97.0,0.7124,0.20757638993135727,0.01738413181900978
98.0,0.7096,0.17425536068263822,0.016973736983537675
99.0,0.7138,0.15915796891875708,0.017907660657167434
100.0,0.7154,0.18753141350536723,0.018597570514678956
101.0,0.7137,0.22043347781231537,0.01866331407427788
102.0,0.7142,0.2192900313401762,0.01804389165043831
