epoch,test_acc,train_loss_updated,test_loss
0.0,0.3141,1.3191281772404908,0.0331697557926178
1.0,0.374,1.1570433588325977,0.030208751142024995
2.0,0.4092,1.0332510417699814,0.027973225390911103
3.0,0.4293,0.9595382365956903,0.026394873225688936
4.0,0.4551,0.9127127071097493,0.0252972412109375
5.0,0.4768,0.8532587838917971,0.024109463500976563
6.0,0.4795,0.8158422866463662,0.023532422173023225
7.0,0.5032,0.7792678720876575,0.022818872892856598
8.0,0.4994,0.7670563172921538,0.022628757762908937
9.0,0.5143,0.7310605023987591,0.021949350321292877
10.0,0.5023,0.7202764822915196,0.022101006305217743
11.0,0.5144,0.7037061294540763,0.021665389239788054
12.0,0.5007,0.6777296999655664,0.022044751012325288
13.0,0.507,0.6590151050314307,0.021564504742622375
14.0,0.5007,0.6404600233025849,0.021987121415138245
15.0,0.5043,0.6126004071906209,0.0216326455950737
16.0,0.5115,0.596884501054883,0.021778808438777924
17.0,0.5078,0.5746986811421811,0.021310666978359222
18.0,0.5214,0.5741253101453185,0.020948019564151765
19.0,0.5269,0.5563147581554949,0.020395438539981842
20.0,0.541,0.5333565868530422,0.02001748186945915
21.0,0.5463,0.5262758206482977,0.01967726634144783
22.0,0.5569,0.5085857491753996,0.01948723285794258
23.0,0.5625,0.4964929435122758,0.019004550421237946
24.0,0.5768,0.47919784019235523,0.018612711799144744
25.0,0.577,0.4650723320711404,0.018321827441453935
26.0,0.5868,0.46196704619564116,0.01819687016606331
27.0,0.585,0.44290482605807485,0.017994207018613817
28.0,0.5955,0.43555468230508265,0.01788221988081932
29.0,0.5936,0.43373507420532403,0.017723482358455656
30.0,0.6053,0.4009702873881906,0.017426729345321655
31.0,0.5985,0.39617675365880134,0.017597687584161758
32.0,0.6087,0.38493611665908245,0.01736401967406273
33.0,0.5971,0.37356545904651284,0.01748256569504738
34.0,0.6133,0.37712221933528783,0.016982992655038835
35.0,0.605,0.3568590358737856,0.01720235112309456
36.0,0.6168,0.3484388407599181,0.01692067332267761
